24754	-757348.959246
24755	-757416.523347
24756	-757090.241297
24757	-756967.468123
24758	-757398.659443
24759	-757227.659443
24760	-757265.813293
24761	-757379.186073
24762	-757482.213685
24763	-757210.596324
24764	-757384.823150
24765	-756813.523347
24766	-757397.450370
24767	-757003.195931
24768	-757320.213685
24769	-757465.022366
24770	-757505.858658
24771	-757159.558854
24772	-757740.531242
24773	-757516.604219
24774	-757660.468123
24775	-757021.195931
24776	-757293.614077
24777	-757548.704808
24778	-757356.077589
24779	-757161.296520
24780	-757272.659443
24781	-757399.604219
24782	-757034.495735
24783	-757917.977000
24784	-757435.332027
24785	-757001.450370
24786	-757306.913881
24787	-757135.105200
24788	-757319.405004
24789	-757328.140708
24790	-757391.276804
24791	-757559.186073
24792	-757366.286662
24793	-757626.886270
24794	-757380.659443
24795	-757070.087447
24796	-756932.132812
24797	-757242.704808
24798	-757397.986858
24799	-757374.886270
24800	-757461.122954
24801	-757192.468123
24802	-757545.349781
24803	-757344.659443
24804	-757586.049977
24805	-757514.186073
24806	-757520.231439
24807	-757307.722562
24808	-757380.395146
24809	-757557.440512
24810	-757580.276804
24811	-757459.785681
24812	-757036.377393
24813	-757508.677196
24814	-757240.558854
24815	-757793.186073
24816	-757457.495735
24817	-757385.631831
24818	-756775.777785
24819	-757353.395146
24820	-757385.367535
24821	-757026.977000
24822	-757400.140708
24823	-757306.913881
24824	-757373.140708
24825	-757555.022366
24826	-757389.122954
24827	-757288.913881
24828	-757838.722562
24829	-757338.750173
24830	-757592.767927
24831	-757356.614077
24832	-757357.422758
24833	-757323.840904
24834	-757449.977000
24835	-757287.304416
24836	-757449.440512
24837	-757338.886270
24838	-757329.349781
24839	-757233.168320
24840	-757247.677196
24841	-757594.649585
24842	-757415.049977
24843	-757601.231439
24844	-757652.677196
24845	-757381.868516
24846	-757583.904023
24847	-757077.614077
24848	-757328.541100
24849	-757171.913881
24850	-757234.241297
24851	-756824.268908
24852	-757260.168320
24853	-757464.077589
24854	-757514.049977
24855	-757412.231439
24856	-757434.659443
24857	-757310.405004
24858	-757210.468123
24859	-757307.450370
24860	-757152.432616
24861	-757201.868516
24862	-757227.523347
24863	-757456.022366
24864	-757542.395146
24865	-757850.276804
24866	-757437.621973
24867	-757709.767927
24868	-757056.795539
24869	-757760.276804
24870	-757418.140708
24871	-757458.168320
24872	-757226.450370
24873	-757297.777785
24874	-757044.032223
24875	-757856.586466
24876	-757208.314274
24877	-757415.049977
24878	-756671.268908
24879	-757449.168320
24880	-757713.659443
24881	-756759.122954
24882	-757019.850762
24883	-757375.422758
24884	-757143.704808
24885	-757294.959246
24886	-757573.959246
24887	-757362.795539
24888	-757579.468123
24889	-757558.913881
24890	-757500.213685
24891	-757253.586466
24892	-757391.004612
24893	-757132.014470
24894	-757191.523347
24895	-758018.586466
24896	-757533.259050
24897	-757135.913881
24898	-756797.405004
24899	-757185.477981
24900	-757203.614077
24901	-758029.067731
24902	-757818.576608
24903	-757643.004612
24904	-757254.659443
24905	-757364.541100
24906	-757861.558854
24907	-757079.495735
24908	-757340.631831
24909	-756831.122954
24910	-757535.405004
24911	-757642.332027
24912	-757517.276804
24913	-757310.140708
24914	-756903.523347
24915	-757245.523347
24916	-757112.132812
24917	-757331.095343
24918	-757407.667339
24919	-757564.022366
24920	-757397.049977
24921	-757484.095343
24922	-757827.576608
24923	-757767.667339
24924	-757678.604219
24925	-757202.677196
24926	-757671.886270
24927	-757287.304416
24928	-757188.440512
24929	-757619.767927
24930	-757565.367535
24931	-757473.213685
24932	-756856.513489
24933	-757449.576608
24934	-757527.485877
24935	-757751.949389
24936	-757350.840904
24937	-757143.977000
24938	-757363.868516
24939	-757075.868516
24940	-757449.840904
24941	-757220.805397
24942	-757633.195931
24943	-757719.304416
24944	-757284.213685
24945	-757424.586466
24946	-757092.659443
24947	-757165.868516
24948	-757454.276804
24949	-757312.959246
24950	-757573.422758
24951	-757440.840904
24952	-757306.913881
24953	-757360.913881
24954	-757031.405004
24955	-757220.941493
24956	-757425.795539
24957	-756848.314274
24958	-756890.896127
24959	-757543.604219
24960	-757517.813293
24961	-757362.259050
24962	-757508.813293
24963	-757647.977000
24964	-757231.823150
24965	-756777.523347
24966	-757112.405004
24967	-757160.495735
24968	-757499.405004
24969	-757317.795539
24970	-757123.422758
24971	-757525.332027
24972	-757639.649585
24973	-757463.677196
24974	-757468.241297
24975	-757201.195931
24976	-757116.704808
24977	-756925.150566
24978	-757384.150566
24979	-756962.760031
24980	-756863.760031
24981	-757106.896127
24982	-757192.195931
24983	-757312.823150
24984	-757208.049977
24985	-757139.004612
24986	-757159.022366
24987	-757016.767927
24988	-757770.485877
24989	-757231.286662
24990	-757398.395146
24991	-756553.195931
24992	-757227.795539
24993	-756870.077589
24994	-757123.286662
24995	-757515.931635
24996	-757185.477981
24997	-757031.941493
24998	-757547.095343
24999	-757261.513489
25000	-757343.450370
25001	-757348.823150
25002	-757434.931635
25003	-757348.022366
25004	-757281.259050
25005	-757270.377393
25006	-757101.659443
25007	-757021.596324
25008	-757472.405004
25009	-757030.732420
25010	-757147.332027
25011	-757256.405004
25012	-757140.077589
25013	-757311.750173
25014	-757524.931635
25015	-757345.468123
25016	-757272.795539
25017	-757512.704808
25018	-757564.959246
25019	-757392.886270
25020	-757346.941493
25021	-756875.986858
25022	-757743.213685
25023	-756981.969104
25024	-757312.959246
25025	-757005.477981
25026	-757506.795539
25027	-757372.468123
25028	-757696.740316
25029	-757754.904023
25030	-757217.586466
25031	-757784.586466
25032	-756904.059835
25033	-757216.777785
25034	-757009.241297
25035	-757124.767927
25036	-757336.604219
25037	-756779.677196
25038	-757316.049977
25039	-757253.586466
25040	-757149.614077
25041	-757276.286662
25042	-756952.150566
25043	-757391.004612
25044	-757386.840904
25045	-757102.332027
25046	-757557.304416
25047	-757319.949389
25048	-757392.886270
25049	-757160.631831
25050	-757153.513489
25051	-757179.840904
25052	-757212.886270
25053	-757459.913881
25054	-757510.022366
25055	-757496.722562
25056	-757561.195931
25057	-757304.095343
25058	-757329.213685
25059	-757840.604219
25060	-756681.614077
25061	-757476.840904
25062	-757727.904023
25063	-757734.886270
25064	-757080.833008
25065	-757265.268908
25066	-757412.495735
25067	-757571.677196
25068	-757312.422758
25069	-757528.022366
25070	-757594.377393
25071	-757461.931635
25072	-757399.468123
25073	-757465.694950
25074	-757449.840904
25075	-757299.931635
25076	-757598.412900
25077	-757462.740316
25078	-757334.858658
25079	-757709.904023
25080	-757546.959246
25081	-757282.332027
25082	-757773.977000
25083	-757572.886270
25084	-757524.795539
25085	-757833.485877
25086	-757319.140708
25087	-757647.977000
25088	-757616.276804
25089	-757184.276804
25090	-756897.750173
25091	-757355.004612
25092	-757251.704808
25093	-757259.495735
25094	-757489.732420
25095	-757266.349781
25096	-757188.840904
25097	-757225.513489
25098	-757506.531242
25099	-757628.095343
25100	-756856.241297
25101	-757451.049977
25102	-756798.614077
25103	-757420.959246
25104	-757186.959246
25105	-757656.977000
25106	-757550.049977
25107	-757703.186073
25108	-757230.341885
25109	-757505.986858
25110	-757300.868516
25111	-756988.286662
25112	-757228.332027
25113	-757672.558854
25114	-757616.813293
25115	-757212.349781
25116	-757069.286662
25117	-757139.004612
25118	-757209.259050
25119	-757230.213685
25120	-757039.195931
25121	-757340.631831
25122	-757187.631831
25123	-757639.513489
25124	-756948.659443
25125	-757146.259050
25126	-757281.395146
25127	-757608.621973
25128	-757722.531242
25129	-757270.241297
25130	-757460.850762
25131	-757258.286662
25132	-757317.395146
25133	-757648.113096
25134	-757274.813293
25135	-757452.259050
25136	-757549.377393
25137	-757580.140708
25138	-757563.886270
25139	-757142.767927
25140	-757703.322169
25141	-757071.704808
25142	-757034.495735
25143	-757461.122954
25144	-757410.750173
25145	-757184.541100
25146	-757270.913881
25147	-757419.213685
25148	-757076.813293
25149	-757238.813293
25150	-757675.913881
25151	-757356.750173
25152	-757473.750173
25153	-757175.405004
25154	-757098.432616
25155	-757274.677196
25156	-757227.795539
25157	-757562.677196
25158	-757421.767927
25159	-757890.304416
25160	-756996.077589
25161	-757341.568712
25162	-757675.249192
25163	-757329.485877
25164	-757588.067731
25165	-757191.931635
25166	-757330.422758
25167	-757570.195931
25168	-757269.704808
25169	-757492.286662
25170	-757203.077589
25171	-757483.823150
25172	-757684.377393
25173	-757047.659443
25174	-757123.558854
25175	-757002.659443
25176	-757196.495735
25177	-757223.631831
25178	-757311.077589
25179	-756799.823150
25180	-757394.631831
25181	-757008.032223
25182	-756787.460228
25183	-757359.704808
25184	-757077.349781
25185	-757635.485877
25186	-757641.259050
25187	-757538.631831
25188	-757535.541100
25189	-757150.286662
25190	-757548.840904
25191	-757072.241297
25192	-756924.077589
25193	-756676.105200
25194	-757327.604219
25195	-757249.694950
25196	-757273.332027
25197	-757114.823150
25198	-757026.840904
25199	-757691.095343
25200	-757013.004612
25201	-757320.349781
25202	-757255.332027
25203	-756839.314274
25204	-757207.377393
25205	-757343.049977
25206	-757550.858658
25207	-757072.241297
25208	-757298.986858
25209	-756690.341885
25210	-757402.286662
25211	-757246.468123
25212	-757399.067731
25213	-757146.795539
25214	-757120.732420
25215	-757543.732420
25216	-757336.868516
25217	-756944.223543
25218	-757390.868516
25219	-757519.823150
25220	-757433.049977
25221	-757357.422758
25222	-757869.485877
25223	-757410.077589
25224	-757372.332027
25225	-757371.523347
25226	-757035.168320
25227	-757261.377393
25228	-757492.687054
25229	-757688.677196
25230	-757595.586466
25231	-757605.931635
25232	-757001.986858
25233	-756673.687054
25234	-757021.596324
25235	-757176.750173
25236	-757454.004612
25237	-757124.904023
25238	-757001.586466
25239	-757452.931635
25240	-757503.576608
25241	-757415.322169
25242	-757720.113096
25243	-757825.158462
25244	-757349.231439
25245	-757119.259050
25246	-757409.949389
25247	-757299.931635
25248	-757651.067731
25249	-757313.359639
25250	-757474.558854
25251	-757641.531242
25252	-757422.977000
25253	-757296.304416
25254	-757127.722562
25255	-757199.858658
25256	-757255.604219
25257	-757600.422758
25258	-757581.077589
25259	-757144.777785
25260	-757404.032223
25261	-757303.823150
25262	-757306.513489
25263	-757501.022366
25264	-756952.150566
25265	-756716.941493
25266	-757232.495735
25267	-757414.513489
25268	-757148.941493
25269	-757494.032223
25270	-757075.332027
25271	-756986.268908
25272	-757483.286662
25273	-756991.505593
25274	-757317.122954
25275	-757096.558854
25276	-756975.795539
25277	-757009.241297
25278	-756951.077589
25279	-757117.105200
25280	-757263.122954
25281	-757373.677196
25282	-756837.969104
25283	-757226.722562
25284	-757456.959246
25285	-757668.931635
25286	-757253.722562
25287	-757389.795539
25288	-756796.059835
25289	-757117.241297
25290	-757457.095343
25291	-757029.923739
25292	-757099.641689
25293	-757540.377393
25294	-757126.777785
25295	-757373.004612
25296	-757656.977000
25297	-757203.750173
25298	-757469.049977
25299	-757111.332027
25300	-757458.304416
25301	-756719.495735
25302	-757562.276804
25303	-757113.349781
25304	-757388.858658
25305	-757568.722562
25306	-757662.213685
25307	-757554.349781
25308	-757371.659443
25309	-756823.332027
25310	-757130.805397
25311	-757746.168320
25312	-757136.178177
25313	-757028.178177
25314	-757347.077589
25315	-757954.513489
25316	-757326.122954
25317	-757687.868516
25318	-757190.986858
25319	-757441.377393
25320	-756968.941493
25321	-757508.004612
25322	-757354.468123
25323	-757411.422758
25324	-757665.040119
25325	-757393.694950
25326	-757346.004612
25327	-757324.377393
25328	-757121.941493
25329	-757452.523347
25330	-757354.195931
25331	-756885.523347
25332	-757204.959246
25333	-757218.931635
25334	-757435.468123
25335	-757506.259050
25336	-757235.314274
25337	-757088.631831
25338	-757598.004612
25339	-757189.913881
25340	-757019.986858
25341	-756884.178177
25342	-757227.122954
25343	-757423.241297
25344	-757305.704808
25345	-757513.377393
25346	-757578.531242
25347	-757520.904023
25348	-757434.395146
25349	-757530.840904
25350	-757462.195931
25351	-757874.049977
25352	-757189.913881
25353	-757275.614077
25354	-757283.004612
25355	-757199.314274
25356	-757143.304416
25357	-757658.186073
25358	-757650.795539
25359	-757765.785681
25360	-757444.868516
25361	-757133.359639
25362	-757807.959246
25363	-757659.259050
25364	-757692.304416
25365	-757280.586466
25366	-757050.477981
25367	-757221.077589
25368	-757522.377393
25369	-757498.468123
25370	-757570.604219
25371	-757561.868516
25372	-757432.241297
25373	-757183.332027
25374	-756821.986858
25375	-757371.795539
25376	-757184.677196
25377	-757536.213685
25378	-757625.949389
25379	-757606.868516
25380	-757245.931635
25381	-757412.767927
25382	-757194.750173
25383	-757368.304416
25384	-757416.259050
25385	-757103.004612
25386	-757569.795539
25387	-757317.122954
25388	-756921.795539
25389	-756749.850762
25390	-757330.150566
25391	-757359.440512
25392	-756859.332027
25393	-757411.558854
25394	-757072.377393
25395	-757325.586466
25396	-757224.840904
25397	-757630.377393
25398	-757456.558854
25399	-757732.067731
25400	-757374.213685
25401	-757029.122954
25402	-757662.750173
25403	-757311.750173
25404	-757396.241297
25405	-757184.268908
25406	-757242.568712
25407	-757341.840904
25408	-757313.767927
25409	-757695.395146
25410	-757325.722562
25411	-757332.840904
25412	-757218.122954
25413	-757389.531242
25414	-757272.395146
25415	-757542.931635
25416	-757192.195931
25417	-757275.077589
25418	-757588.067731
25419	-757380.122954
25420	-756979.286662
25421	-757776.795539
25422	-757264.067731
25423	-757040.140708
25424	-757184.004612
25425	-757340.631831
25426	-757145.986858
25427	-756761.805397
25428	-757451.586466
25429	-757425.259050
25430	-757296.440512
25431	-757620.840904
25432	-757370.586466
25433	-757256.004612
25434	-757023.213685
25435	-757302.213685
25436	-757170.032223
25437	-757388.986858
25438	-757523.986858
25439	-757638.168320
25440	-757165.332027
25441	-757486.113096
25442	-757310.276804
25443	-757008.704808
25444	-757066.059835
25445	-757153.641689
25446	-757190.722562
25447	-757194.077589
25448	-757436.405004
25449	-757481.004612
25450	-757674.840904
25451	-757558.513489
25452	-757666.785681
25453	-757397.186073
25454	-757813.203827
25455	-757328.813293
25456	-757384.422758
25457	-756976.059835
25458	-757440.568712
25459	-757522.913881
25460	-756760.732420
25461	-757474.422758
25462	-757525.203827
25463	-757711.113096
25464	-757516.067731
25465	-757365.886270
25466	-756923.541100
25467	-757144.913881
25468	-756990.840904
25469	-757705.740316
25470	-757530.304416
25471	-757323.168320
25472	-757286.631831
25473	-757435.468123
25474	-757015.422758
25475	-757631.722562
25476	-757017.840904
25477	-757714.468123
25478	-757109.450370
25479	-757723.604219
25480	-757057.732420
25481	-757339.823150
25482	-757583.631831
25483	-757296.840904
25484	-757489.468123
25485	-756874.241297
25486	-757059.614077
25487	-757005.614077
25488	-757256.132812
25489	-757344.523347
25490	-757328.276804
25491	-757273.332027
25492	-757397.450370
25493	-756802.777785
25494	-757103.677196
25495	-757141.286662
25496	-757560.659443
